class_room,teachers_name,student_firstname,student_lastname,gender,joined_year
A,Emily,Moshe,Roos,M,2019
C,Isabella,Avrom,Sibbe,M,2018
C,Isabella,Monroe,Degg,M,2018
B,Emily,Dolph,Richarson,M,2019
C,Isabella,Lurleen,Cockland,F,2018
A,Emily,Ivett,Cerro,F,2018
B,Emily,Sonnnie,Lucy,F,2019
A,Emily,Kyle,Pinnigar,M,2017
A,Emily,Monti,Arrault,M,2017
B,Emily,Horst,Lufkin,M,2018
C,Isabella,Thorn,Landsbury,M,2019
A,Emily,Darice,Uppett,F,2019
A,Emily,Giordano,Gamell,M,2018
A,Emily,Pierce,Dessant,M,2017
B,Emily,Arty,Rameau,M,2017
A,Emily,Bertie,Nathan,F,2019
A,Emily,Loretta,Bedells,F,2018
C,Isabella,Juana,MacGall,F,2018
A,Emily,Levey,Brandsma,M,2017
B,Emily,Shirley,Kettlewell,F,2019
C,Isabella,Danica,Chaloner,F,2018
A,Emily,Lammond,Lequeux,M,2017
A,Emily,Andi,Skeldon,F,2019
C,Isabella,Ame,Bourgeois,F,2018
B,Emily,Nicholas,Merrifield,M,2018
C,Isabella,Cassy,Bockmann,F,2019
A,Emily,Mayor,Ellwell,M,2019
C,Isabella,Dwight,Pendred,M,2017
C,Isabella,Jessamine,Crookes,F,2019
C,Isabella,Chucho,Slimm,M,2018
C,Isabella,Annadiane,MacKenny,F,2018
B,Emily,Petrina,Wesgate,F,2018
C,Isabella,Jeniece,Jardine,F,2019
B,Emily,Theodore,Favela,M,2019
B,Emily,Angelique,Avrahamov,F,2018
A,Emily,Buffy,MacDaid,F,2019
A,Emily,Shae,Riddiough,M,2019
C,Isabella,Ki,Goves,F,2019
C,Isabella,Lavinie,Conre,F,2018
B,Emily,Bab,Abrahamowitcz,F,2017
B,Emily,Frances,Lockey,F,2019
A,Emily,Christel,Hayworth,F,2018
C,Isabella,Rutger,Exton,M,2019
B,Emily,Sherwin,Wadwell,M,2018
A,Emily,Gav,Witherbed,M,2018
B,Emily,Abby,Gladhill,M,2019
C,Isabella,Bendix,Bazley,M,2019
B,Emily,Hendrik,Szwandt,M,2017
C,Isabella,Sargent,Mosco,M,2018
A,Emily,Yolanda,Giorgioni,F,2019
C,Isabella,Mina,Morican,F,2017
A,Emily,Agnesse,Vaudrey,F,2018
A,Emily,Therese,Evenden,F,2018
B,Emily,Chandal,Le Brun,F,2018
A,Emily,Kial,Jalland,F,2019
C,Isabella,Coleman,Winsborrow,M,2017
B,Emily,Mavra,Tasseler,F,2019
A,Emily,Conan,Vaune,M,2018
B,Emily,Hinze,Allom,M,2018
C,Isabella,Tristan,Disbrow,M,2018
B,Emily,Izabel,Gidley,F,2019
A,Emily,Richard,Orritt,M,2018
C,Isabella,Mike,Hackelton,M,2019
B,Emily,Hi,Woollard,M,2019
A,Emily,Randie,Swadlen,M,2019
C,Isabella,Georges,Titterington,M,2017
C,Isabella,Elnar,Bowick,M,2019
A,Emily,Lurline,Clifton,F,2019
C,Isabella,Corine,Artist,F,2017
C,Isabella,Ollie,Whimper,F,2019
B,Emily,Hedda,Bonsale,F,2019
A,Emily,Obadiah,Szymonwicz,M,2019
C,Isabella,Mirabella,Rabley,F,2019
B,Emily,Ag,Bradburne,F,2019
A,Emily,Rodger,Filshin,M,2018
A,Emily,Phil,Bebis,M,2018
C,Isabella,Aurora,Grishakin,F,2018
B,Emily,Vail,Tennick,M,2018
B,Emily,Evelin,Dawbury,M,2017
A,Emily,Wiley,Keysall,M,2018
B,Emily,Amelita,Micallef,F,2019
A,Emily,Frants,Fountaine,M,2018
C,Isabella,Kizzee,Sturmey,F,2018
